분 류,광물,매출액(2012 / 억원),매출액(2013 / 억원),증감율(%)
D0602,태양전지용,4,4,0
D0603,일차전지용,0,0,0
D0604,연료전지용,163,160,-1.8
D0605,기타,0,0,0
D07,자성부품,2552,3676,44
D0701,페라이트자석 및 코아,2321,2261,-2.6
D0702,초전도부품,0,0,0
D0703,영구자석 제품,58,57,-1.7
D0704,자기기록용 매체,0,0,0
D0705,전자유도 코일 및 쵸크,20,20,0
D0706,페라이트를 이용한 전자파 흡수체,9,9,0
D0707,인덕터,144,1330,823.6
D0708,페라이트 시트,0,0,0
D0709,기타 자성부품,0,0,0
D08,광학,16918,17350,2.6
D0801,광학렌즈,16823,17253,2.6
D0802,투명세라믹,20,20,0
D0803,광학요소부품,44,46,4.5
D0804,기타 광학부품,31,31,0
D09,기타,1236,1266,2.4
D0901,카본부러쉬,745,672,-9.8
D0902,기타 전기용 탄소제품,0,0,0
D0903,전극,491,594,21
E,기계 및 기타 산업용부품,32972,37165,12.7
E01,수송기계류 부품,4061,4148,2.1
E0101,자동차용 부품,4051,4138,2.1
E0102,우주항공용 부품,10,10,0
E0103,기타 부품,0,0,0
E02,원자력/발전용 부품,2462,2558,3.9
E0201,원자력용 부품,2386,2453,2.8
E0202,발전용 부품(세라믹재에한함),75,105,40
E03,반도체 / 디스플레이 및 LED 제조장비용 부품,5580,9276,66.2
E0301,반도체및디스플레이,5388,9071,68.4
,제조장비용 부품(세라믹재에한함),,,
E0302,LED 제조장비용 부품,192,206,7.3
E0303,기타,0,0,0
E04,공구 및 연마재,4032,4218,4.6
E0401,절삭·굴삭공구,1665,1664,-0.1
E0402,연마휠,0,0,0
E0403,지석,1384,1569,13.4
E0404,지립,125,125,0
E0405,기타 연마재,859,861,0.2
E0406,기타공구,0,0,0
E05,내마모부품(세라믹재에한함),1765,1600,-9.3
E0501,정밀기계제어부품용,309,306,-1
E0502,세라믹볼 및 라이닝제,343,343,0
E0503,섬유기기용 부품,482,324,-32.8
E0504,기타 내마모 부품,631,626,-0.8
E06,친환경 세라믹 부품,11983,12109,1.1
E0601,필터,525,528,0.6
E0602,촉매담체,11458,11581,1.1
E0603,기타,0,0,0
E07,열적 세라믹 부품,3019,3196,5.9
E0701,내열세라믹 부품,2742,2920,6.5
E0702,발열용 부품,237,237,0
E0703,금속제조용 부품,40,40,0
E08,방탄 세라믹 부품,70,60,-14.3
E0801,방탄용 부품,70,60,-14.3
E0802,기타,0,0,0
