연도,광종분류,광종,서울,부산,대구,인천,광주,대전,울산,세종,경기,강원,충북,충남,전북,전남,경북,경남
2016,비금속광,납석,0,1,0,0,0,0,2,0,1,12,11,1,1,25,28,5
2016,비금속광,활석,0,0,0,0,0,0,0,0,0,12,19,6,0,0,3,0
2016,비금속광,운모,0,0,0,0,0,0,0,0,4,18,35,9,1,0,22,1
2016,비금속광,규사,0,0,0,0,0,0,0,0,0,6,0,54,0,16,26,0
2016,비금속광,기타,0,0,0,0,0,0,11,0,0,7,4,5,1,1,52,3
2017,금속광,"금,은,동,연,아연",0,1,0,0,0,0,0,0,39,155,95,76,26,48,113,60
2017,금속광,"철,망간",0,0,0,0,0,0,2,0,11,48,2,3,3,0,1,0
2017,금속광,우라늄,0,0,0,0,0,6,0,0,0,0,21,10,0,0,0,0
2017,금속광,기타,1,0,0,3,0,0,4,0,1,30,23,4,37,1,25,0
2017,비금속광,"석탄,흑연",0,0,0,0,0,0,0,0,10,52,7,10,0,20,4,2
2017,비금속광,"규석,장석",0,0,1,8,0,0,0,0,81,143,82,66,71,55,58,12
2017,비금속광,석회석,0,0,0,1,0,0,0,0,5,914,301,27,18,26,68,0
2017,비금속광,"고령토,규조토",0,0,0,2,1,0,13,0,18,51,13,131,87,134,236,222
2017,비금속광,납석,0,1,0,0,0,0,2,0,1,12,11,1,1,25,28,5
2017,비금속광,활석,0,0,0,0,0,0,0,0,0,11,19,6,0,0,3,0
2017,비금속광,운모,0,0,0,0,0,0,0,0,5,12,32,9,1,0,21,1
2017,비금속광,규사,0,0,0,0,0,0,0,0,0,7,0,53,0,17,26,0
2017,비금속광,기타,0,0,0,0,0,0,10,0,0,7,4,4,1,1,49,0
2018,금속광,"금,은,동,연,아연",0,1,0,0,0,0,0,0,39,155,95,76,26,48,113,60
2018,금속광,"철,망간",0,0,0,0,0,0,2,0,11,48,2,3,3,0,1,0
2018,금속광,우라늄,0,0,0,0,0,6,0,0,0,0,21,10,0,0,0,0
2018,금속광,기타,1,0,0,3,0,0,4,0,1,30,23,4,37,1,25,0
2018,비금속광,"석탄,흑연",0,0,0,0,0,0,0,0,10,52,7,10,0,20,4,2
2018,비금속광,"규석,장석",0,0,1,8,0,0,0,0,81,143,82,66,71,55,58,12
2018,비금속광,석회석,0,0,0,1,0,0,0,0,5,914,301,27,18,26,68,0
2018,비금속광,"고령토,규조토",0,0,0,2,1,0,13,0,18,51,13,131,87,134,236,222
2018,비금속광,납석,0,1,0,0,0,0,2,0,1,12,11,1,1,25,28,5
2018,비금속광,활석,0,0,0,0,0,0,0,0,0,11,19,6,0,0,3,0
2018,비금속광,운모,0,0,0,0,0,0,0,0,5,12,32,9,1,0,21,1
2018,비금속광,규사,0,0,0,0,0,0,0,0,0,7,0,53,0,17,26,0
2018,비금속광,기타,0,0,0,0,0,0,10,0,0,7,4,4,1,1,49,0
2019,금속광,"금,은,동,연,아연",0,1,0,0,0,0,0,0,39,152,86,79,29,55,115,70
2019,금속광,"철,망간",0,0,0,0,0,0,2,0,11,46,2,3,3,0,1,0
2019,금속광,우라늄,0,0,0,0,0,5,0,0,0,0,8,6,0,0,0,0
2019,금속광,기타,1,0,0,1,0,0,0,0,0,29,23,2,37,1,28,0
2019,비금속광,"석탄,흑연",0,0,0,0,0,0,0,0,12,48,7,17,0,20,3,2
